# ============================================================================
#  NORTHGATE
#
#  240 x 180 tiles, one tile = one metre, exactly as Ashcombe.
#
#  LOT SIZES COME FROM THE MODELS, not from taste. The townhouse module measures
#  6.1m wide and 3.0m per floor, so a terrace lot is 6 wide and a terrace is that
#  repeated. Bayhouse is about 7m deep and Squarehouse 9m, so lots are 8 and the
#  renderer centres what it places. The landmarks are the pack's own footprints
#  rounded up: Diner_City is 19.6 x 10.5, Police_Station_City 34.5 x 18.
#
#  That is the whole inversion from Ashcombe, where the lot came first and the
#  geometry was generated to fill it. Here the model came first.
#
#  THE GROUND IS PAVED ON PURPOSE, and not only because a city is paved: trees,
#  hedges and bushes are scattered by Prop.ScatterOn, which fires on grass, wood,
#  field and churchyard and on NOTHING else. Paving the block is therefore also
#  what stops a hedge growing down the middle of the avenue.
#
#  Painted in order: terrain, then roads over terrain, then buildings over roads.
#  Read top to bottom and you know what covers what.
# ============================================================================

village Northgate
size 240 180

# ---- the ground ----------------------------------------------------------
# Pavement everywhere to begin with. The roads go over it below, and the two
# parks are cut back out of it afterwards.
terrain path    0,0    240x180

# ---- the parks -----------------------------------------------------------
# A city needs somewhere that is not paved, or the eye has nothing to rest on
# and every shot reads as a car park. These are also the only two places trees
# are allowed to happen.
terrain grass  10,80    30x40
terrain grass 186,20    40x30

# ---- the street grid -----------------------------------------------------
# Avenues run east-west, streets north-south, and both reach the map edge so
# the city reads as a piece of somewhere larger rather than an island.
road  northgate   10   0,55   239,55     # Northgate Avenue - fills cell row 5
road  franklin    10   0,125  239,125    # Franklin Avenue - cell row 12
road  quay        10   0,15   239,15     # the quayside road - cell row 1

road  first       10  45,0    45,179     # First Street - cell col 4
road  second      10 115,0   115,179     # Second Street - cell col 11
road  third       10 175,0   175,179     # Third Street - cell col 17

# ---- north terrace, Northgate Avenue -------------------------------------
# Eight units shoulder to shoulder. Every door is on the avenue side, which is
# what turns the row round to face it: CityBuildings takes each house's facing
# from its authored door rather than being told the same thing twice.
place apartment 46,42 6x8 "1 Northgate"
  door 49,49
place apartment 52,42 6x8 "3 Northgate"
  door 55,49
place apartment 58,42 6x8 "5 Northgate"
  door 61,49
place apartment 64,42 6x8 "7 Northgate"
  door 67,49
place apartment 70,42 6x8 "9 Northgate"
  door 73,49
place apartment 76,42 6x8 "11 Northgate"
  door 79,49
place apartment 82,42 6x8 "13 Northgate"
  door 85,49
place apartment 88,42 6x8 "15 Northgate"
  door 91,49

# ---- south terrace, Northgate Avenue -------------------------------------
place apartment 46,60 6x8 "2 Northgate"
  door 49,60
place apartment 52,60 6x8 "4 Northgate"
  door 55,60
place apartment 58,60 6x8 "6 Northgate"
  door 61,60
place apartment 64,60 6x8 "8 Northgate"
  door 67,60
place apartment 70,60 6x8 "10 Northgate"
  door 73,60
place apartment 76,60 6x8 "12 Northgate"
  door 79,60
place apartment 82,60 6x8 "14 Northgate"
  door 85,60
place apartment 88,60 6x8 "16 Northgate"
  door 91,60

# ---- Franklin Avenue, north side -----------------------------------------
place apartment 48,112 6x8 "1 Franklin"
  door 51,119
place apartment 54,112 6x8 "3 Franklin"
  door 57,119
place apartment 60,112 6x8 "5 Franklin"
  door 63,119
place apartment 66,112 6x8 "7 Franklin"
  door 69,119
place apartment 72,112 6x8 "9 Franklin"
  door 75,119
place apartment 78,112 6x8 "11 Franklin"
  door 81,119

# ---- Franklin Avenue, south side -----------------------------------------
place apartment 48,130 6x8 "2 Franklin"
  door 51,130
place apartment 54,130 6x8 "4 Franklin"
  door 57,130
place apartment 60,130 6x8 "6 Franklin"
  door 63,130
place apartment 66,130 6x8 "8 Franklin"
  door 69,130
place apartment 72,130 6x8 "10 Franklin"
  door 75,130
place apartment 78,130 6x8 "12 Franklin"
  door 81,130

# ---- the east block, off Second Street -----------------------------------
place apartment 120,42 6x8 "1 Second"
  door 123,49
place apartment 126,42 6x8 "3 Second"
  door 129,49
place apartment 132,42 6x8 "5 Second"
  door 135,49
place apartment 138,42 6x8 "7 Second"
  door 141,49
place apartment 144,42 6x8 "9 Second"
  door 147,49
place apartment 150,42 6x8 "11 Second"
  door 153,49

place apartment 120,60 6x8 "2 Second"
  door 123,60
place apartment 126,60 6x8 "4 Second"
  door 129,60
place apartment 132,60 6x8 "6 Second"
  door 135,60
place apartment 138,60 6x8 "8 Second"
  door 141,60
place apartment 144,60 6x8 "10 Second"
  door 147,60
place apartment 150,60 6x8 "12 Second"
  door 153,60

# ---- what the city is for ------------------------------------------------
place diner 120,62 20x11 "the Northgate Diner"
  door 130,62
  hours 07:00-22:00
  jobs 4
  human Open before anyone needs it to be, and the same four faces are in it at six.

place precinct 120,130 35x18 "Northgate Precinct"
  door 137,130
  hours 00:00-23:59
  jobs 12
  human The light in the front office never goes off, which is not the same as somebody being awake.

place diner 186,62 20x11 "the Quayside"
  door 196,62
  hours 07:00-22:00
  jobs 4
  human The window seats face the water and are taken by seven every morning.

# ---- open ground ---------------------------------------------------------
place green 10,80 30x40 "Franklin Park"
  human Grass worn to earth along the line everyone actually walks.

place green 186,20 40x30 "the north green"
  human Nobody planted it; it is simply the piece nothing was built on.
